Roll,CD_Mid,CD_End,AI_Mid,AI_End
1,8,6,7,5
2,18,23,15,37
3,28,35,25,48
4,18,20,9,34
5,12,21,13,34
6,27,31,21,32
7,10,15,7,9
8,23,37,19,42
9,17,27,,32.5
10,21,35,22,40.5
11,11,25,12,34
12,8,14,,34
13,19,27,18,36
14,15,20,13,32
15,24,35,22,45
16,25,37,24,45
17,18,31,19,37
18,18,31,18,36
19,19,26,18,43
20,9,16,8,22
21,15,21,14,30
22,24,33,18,25.5
23,17,33,13,38
24,25,32,22,46
25,19,25,18,39
26,26,35,24,47
27,3,10,16,25
28,28,31,20.5,45.5
29,15,34,16,34
30,3,7,6,27.5
31,16,28,12,34
32,19,30,21,38
33,22,27,22.5,38
34,19,28,19,35
35,23,37,21,46
36,13,33,15,35.5
37,24,33,22,41
38,18,23,13,28
39,11,29,20,40
40,22,29,22,46
41,18,28,19,42
42,22,31,19.5,38.5
43,12,34,21,44
44,24,35,20,43.5
45,24,34,20,40
46,11,16,12.5,20
47,21,20,21,35
48,15,30,,46
49,13,28,13,41
50,21,30,17,34
51,24,38,23.5,46
52,20,32,23,46
53,10,14,18,28
55,25,36,17,48.5
56,26,31,19,45
57,7,6,2,10
58,22,29,18,38
59,23,34,19,46
60,27,34,24,46
61,26,34,21,43
62,6,5,9,29
63,27,34,17,41.5
64,17,25,18,38
65,26,37,17,43
66,16,27,13,31
67,24,35,24,47
68,19,31,12,30
69,26,38,23,39.5
70,23,27,13,28
71,18,26,17,42
72,9,15,14,35
73,12,28,12,37
74,22,29,,26
75,14,19,,27
76,28,27,,40
77,25,23,,37
78,26,38,,42
79,12,30,,32
80,21,23,,36
81,22,34,,40
82,20,27,,29
83,24,35,,42
84,12,14,,21
85,20,29,,41
86,25,33,,40
87,16,23,,25
88,23,32,,35
89,23,38,,45
90,24,34,,36
91,19,34,,34
92,21,33,,41
93,22,36,,38
94,25,39,,41
95,15,8,,24
96,27,36,,43
97,15,29,,33
98,19,25,,24
100,16,4,,7
101,16,18,,26
102,23,34,,42
103,20,35,,37
104,22,35,,46
105,24,29,,39
106,12,19,,24
107,3,11,,33
108,16,28,,34
109,17,31,,36
110,17,26,,24
111,23,29,,32
112,26,37,,42
113,23,29,,37
114,21,31,,46
115,23,27,,37
116,17,30,,33
117,14,29,,32
118,24,30,,26
119,19,28,,36
120,24,37,,29
121,19,34,,33
122,17,33,,30
123,25,32,,28
124,14,26,,33
125,24,38,,50
126,22,33,,38
127,26,34,,43
128,22,34,,47
129,19,35,,37
130,24,31,,35
131,7,24,,24
132,23,31,,41
133,27,36,,46
134,17,29,,38
135,22,19,,29
136,18,30,,26
137,27,38,,41
138,25,38,,42
140,22,32,,34
141,25,37,,35
142,19,27,,31
143,9,19,,37
144,24,37,,39
145,24,30,,31
146,25,30,,36
147,4,25,,27
148,24,26,,31
